date,biodiversity,climate
20jun2011,0,0
21jun2011,1,0
22jun2011,0,0
23jun2011,0,0
24jun2011,0,0
25jun2011,0,0
26jun2011,0,0
27jun2011,0,0
28jun2011,0,0
29jun2011,0,0
30jun2011,0,0
01jul2011,1,0
02jul2011,0,0
03jul2011,0,0
04jul2011,0,0
05jul2011,0,0
06jul2011,0,0
07jul2011,0,0
08jul2011,0,0
09jul2011,-1,0
10jul2011,0,0
11jul2011,0,0
12jul2011,0,0
13jul2011,0,0
14jul2011,0,1
15jul2011,0,0
16jul2011,1,0
17jul2011,0,0
18jul2011,0,0
19jul2011,1,0
20jul2011,0,0
21jul2011,1,-1
22jul2011,0,0
23jul2011,0,0
24jul2011,0,0
25jul2011,0,0
26jul2011,1,0
27jul2011,0,0
28jul2011,1,0
29jul2011,-2,0
30jul2011,-1,0
31jul2011,0,0
01aug2011,0,0
02aug2011,2,0
03aug2011,1,0
04aug2011,0,0
05aug2011,-1,0
06aug2011,0,0
07aug2011,0,0
08aug2011,0,0
09aug2011,-1,0
10aug2011,0,0
11aug2011,0,0
12aug2011,0,0
13aug2011,0,0
14aug2011,1,0
15aug2011,0,0
16aug2011,1,0
17aug2011,0,0
18aug2011,0,0
19aug2011,0,0
20aug2011,0,0
21aug2011,-2,0
22aug2011,0,0
23aug2011,-1,0
24aug2011,0,0
25aug2011,0,0
26aug2011,1,1
27aug2011,0,1
28aug2011,0,0
29aug2011,0,0
30aug2011,0,0
31aug2011,1,0
01sep2011,0,0
02sep2011,1,0
03sep2011,0,0
04sep2011,0,0
05sep2011,0,0
06sep2011,1,0
07sep2011,0,0
08sep2011,0,1
09sep2011,0,1
10sep2011,0,0
11sep2011,-1,0
12sep2011,1,0
13sep2011,0,0
14sep2011,0,0
15sep2011,0,0
16sep2011,0,0
17sep2011,0,0
18sep2011,0,0
19sep2011,0,0
20sep2011,0,0
21sep2011,1,0
22sep2011,0,0
23sep2011,0,0
24sep2011,0,0
25sep2011,0,0
26sep2011,0,0
27sep2011,1,0
28sep2011,0,0
29sep2011,0,0
30sep2011,0,0
01oct2011,1,1
02oct2011,0,0
03oct2011,0,0
04oct2011,-1,1
05oct2011,0,0
06oct2011,-1,0
07oct2011,0,0
08oct2011,-1,0
09oct2011,-1,0
10oct2011,0,0
11oct2011,0,0
12oct2011,0,0
13oct2011,0,0
14oct2011,0,0
15oct2011,0,0
16oct2011,0,0
17oct2011,0,0
18oct2011,0,0
19oct2011,0,0
20oct2011,0,0
21oct2011,0,0
22oct2011,0,0
23oct2011,1,0
24oct2011,0,0
25oct2011,1,0
26oct2011,0,0
27oct2011,0,0
28oct2011,0,1
29oct2011,0,0
30oct2011,0,0
31oct2011,0,1
01nov2011,-1,0
02nov2011,0,-1
03nov2011,0,0
04nov2011,1,0
05nov2011,0,0
06nov2011,0,0
07nov2011,0,0
08nov2011,0,0
09nov2011,0,0
10nov2011,0,0
11nov2011,0,0
12nov2011,1,0
13nov2011,0,0
14nov2011,0,0
15nov2011,0,0
16nov2011,0,0
17nov2011,0,0
18nov2011,0,0
19nov2011,0,1
20nov2011,0,0
21nov2011,0,0
22nov2011,-1,0
23nov2011,0,0
24nov2011,0,0
25nov2011,0,0
26nov2011,0,0
27nov2011,1,0
28nov2011,-1,0
29nov2011,2,0
30nov2011,0,0
01dec2011,0,0
02dec2011,1,0
03dec2011,0,0
04dec2011,0,0
05dec2011,-1,0
06dec2011,0,0
07dec2011,0,-1
08dec2011,1,0
09dec2011,0,0
10dec2011,0,0
11dec2011,0,1
12dec2011,0,1
13dec2011,0,0
14dec2011,0,0
15dec2011,-1,0
16dec2011,0,1
17dec2011,1,0
18dec2011,0,0
19dec2011,0,0
20dec2011,2,0
21dec2011,0,0
22dec2011,0,0
23dec2011,0,0
24dec2011,1,0
25dec2011,2,0
26dec2011,0,0
27dec2011,1,1
28dec2011,0,0
29dec2011,0,0
30dec2011,1,0
31dec2011,1,1
01jan2012,-1,0
02jan2012,0,0
03jan2012,0,0
04jan2012,0,0
05jan2012,0,0
06jan2012,1,0
07jan2012,0,0
08jan2012,1,0
09jan2012,0,0
10jan2012,0,0
11jan2012,0,0
12jan2012,-1,0
13jan2012,0,0
14jan2012,0,0
15jan2012,0,0
16jan2012,0,0
17jan2012,1,0
18jan2012,1,0
19jan2012,0,0
20jan2012,0,0
21jan2012,0,0
22jan2012,0,0
23jan2012,0,0
24jan2012,0,0
25jan2012,1,0
26jan2012,0,0
27jan2012,0,0
28jan2012,0,0
29jan2012,1,0
30jan2012,0,0
31jan2012,0,0
01feb2012,0,0
02feb2012,0,0
03feb2012,2,0
04feb2012,0,0
05feb2012,0,0
06feb2012,-1,0
07feb2012,0,0
08feb2012,0,0
09feb2012,1,0
10feb2012,0,0
11feb2012,0,0
12feb2012,1,0
13feb2012,0,0
14feb2012,0,0
15feb2012,1,0
16feb2012,0,0
17feb2012,0,1
18feb2012,0,0
19feb2012,1,0
20feb2012,0,0
21feb2012,0,0
22feb2012,0,0
23feb2012,0,0
24feb2012,0,0
25feb2012,0,0
26feb2012,1,0
27feb2012,0,0
28feb2012,2,0
29feb2012,-1,0
01mar2012,0,0
02mar2012,1,0
03mar2012,0,0
04mar2012,0,0
05mar2012,0,0
06mar2012,0,0
07mar2012,-1,0
08mar2012,0,0
09mar2012,0,0
10mar2012,1,0
11mar2012,0,0
12mar2012,0,0
13mar2012,1,0
14mar2012,0,0
15mar2012,0,0
16mar2012,0,0
17mar2012,0,0
18mar2012,1,0
19mar2012,0,0
20mar2012,2,1
21mar2012,0,0
22mar2012,0,0
23mar2012,1,0
24mar2012,0,0
25mar2012,2,0
26mar2012,0,0
27mar2012,-1,0
28mar2012,0,0
29mar2012,0,1
30mar2012,0,0
31mar2012,0,0
01apr2012,0,0
02apr2012,0,0
03apr2012,0,0
04apr2012,0,0
05apr2012,0,0
06apr2012,0,0
07apr2012,0,0
08apr2012,0,0
09apr2012,0,0
10apr2012,0,0
11apr2012,-1,0
12apr2012,1,0
13apr2012,0,0
14apr2012,0,0
15apr2012,-1,0
16apr2012,0,0
17apr2012,1,0
18apr2012,-1,1
19apr2012,-1,0
20apr2012,1,0
21apr2012,0,1
22apr2012,-1,0
23apr2012,0,0
24apr2012,0,0
25apr2012,0,0
26apr2012,0,0
27apr2012,0,1
28apr2012,1,0
29apr2012,0,0
30apr2012,0,0
01may2012,2,1
02may2012,0,0
03may2012,0,0
04may2012,-1,0
05may2012,0,0
06may2012,0,0
07may2012,0,0
08may2012,2,0
09may2012,0,0
10may2012,0,0
11may2012,0,0
12may2012,0,0
13may2012,0,0
14may2012,0,0
15may2012,1,0
16may2012,0,0
17may2012,1,0
18may2012,0,0
19may2012,0,0
20may2012,1,0
21may2012,0,0
22may2012,0,0
23may2012,0,0
24may2012,1,-1
25may2012,1,0
26may2012,0,0
27may2012,0,0
28may2012,0,0
29may2012,-1,-1
30may2012,0,0
31may2012,0,0
01jun2012,0,0
02jun2012,0,0
03jun2012,1,0
04jun2012,0,0
05jun2012,1,0
06jun2012,1,0
07jun2012,0,0
08jun2012,0,0
09jun2012,0,0
10jun2012,1,0
11jun2012,0,0
12jun2012,0,0
13jun2012,0,0
14jun2012,0,0
15jun2012,1,0
16jun2012,0,0
17jun2012,0,0
18jun2012,0,0
19jun2012,0,0
20jun2012,0,0
21jun2012,0,-1
22jun2012,-1,0
23jun2012,0,0
24jun2012,1,0
25jun2012,-1,0
26jun2012,0,0
27jun2012,0,0
28jun2012,0,0
29jun2012,0,0
30jun2012,0,0
01jul2012,0,0
02jul2012,1,0
03jul2012,0,1
04jul2012,0,0
05jul2012,0,0
06jul2012,-1,0
07jul2012,0,0
08jul2012,1,0
09jul2012,0,0
10jul2012,3,0
11jul2012,0,1
12jul2012,0,0
13jul2012,-1,0
14jul2012,1,0
15jul2012,1,0
16jul2012,0,0
17jul2012,0,0
18jul2012,-1,0
19jul2012,0,0
20jul2012,0,0
21jul2012,0,0
22jul2012,0,0
23jul2012,0,0
24jul2012,1,1
25jul2012,0,0
26jul2012,0,0
27jul2012,-1,0
28jul2012,0,0
29jul2012,1,0
30jul2012,0,0
31jul2012,1,0
01aug2012,0,0
02aug2012,-1,0
03aug2012,1,0
04aug2012,0,0
05aug2012,0,0
06aug2012,0,0
07aug2012,0,1
08aug2012,0,0
09aug2012,0,1
10aug2012,0,1
11aug2012,0,0
12aug2012,0,0
13aug2012,0,0
14aug2012,0,0
15aug2012,1,0
16aug2012,0,0
17aug2012,-1,0
18aug2012,0,0
19aug2012,0,0
20aug2012,0,0
21aug2012,-1,0
22aug2012,0,0
23aug2012,0,0
24aug2012,0,0
25aug2012,0,0
26aug2012,1,1
27aug2012,0,0
28aug2012,0,0
29aug2012,0,0
30aug2012,0,0
31aug2012,0,0
01sep2012,0,0
02sep2012,0,0
03sep2012,0,0
04sep2012,0,1
05sep2012,0,0
06sep2012,0,0
07sep2012,-1,0
08sep2012,0,0
09sep2012,-1,0
10sep2012,0,0
11sep2012,2,1
12sep2012,0,-1
13sep2012,0,0
14sep2012,-1,1
15sep2012,0,0
16sep2012,1,0
17sep2012,0,0
18sep2012,2,0
19sep2012,0,0
20sep2012,1,0
21sep2012,0,1
22sep2012,0,0
23sep2012,1,0
24sep2012,2,0
25sep2012,3,0
26sep2012,0,0
27sep2012,0,0
28sep2012,-1,0
29sep2012,0,0
30sep2012,-2,1
01oct2012,0,0
02oct2012,0,0
03oct2012,0,0
04oct2012,0,0
05oct2012,0,0
06oct2012,1,0
07oct2012,-1,0
08oct2012,0,0
09oct2012,0,0
10oct2012,0,0
11oct2012,0,0
12oct2012,0,0
13oct2012,0,0
14oct2012,0,0
15oct2012,0,0
16oct2012,0,0
17oct2012,0,0
18oct2012,0,0
19oct2012,0,1
20oct2012,2,1
21oct2012,0,0
22oct2012,0,0
23oct2012,0,0
24oct2012,0,0
25oct2012,0,0
26oct2012,0,1
27oct2012,0,0
28oct2012,0,0
29oct2012,1,0
30oct2012,0,0
31oct2012,0,0
01nov2012,0,0
02nov2012,0,2
03nov2012,0,-1
04nov2012,0,0
05nov2012,0,0
06nov2012,0,0
07nov2012,0,0
08nov2012,0,0
09nov2012,-1,0
10nov2012,0,0
11nov2012,1,0
12nov2012,1,0
13nov2012,0,0
14nov2012,0,0
15nov2012,0,0
16nov2012,0,0
17nov2012,0,0
18nov2012,0,0
19nov2012,0,0
20nov2012,1,0
21nov2012,0,0
22nov2012,0,0
23nov2012,0,0
24nov2012,0,0
25nov2012,-1,0
26nov2012,0,0
27nov2012,1,1
28nov2012,0,0
29nov2012,-1,0
30nov2012,0,0
01dec2012,0,0
02dec2012,-2,0
03dec2012,-1,0
04dec2012,0,0
05dec2012,1,0
06dec2012,0,0
07dec2012,0,0
08dec2012,0,0
09dec2012,0,0
10dec2012,0,0
11dec2012,2,0
12dec2012,0,0
13dec2012,1,1
14dec2012,0,0
15dec2012,0,0
16dec2012,0,0
17dec2012,2,0
18dec2012,0,0
19dec2012,0,0
20dec2012,0,0
21dec2012,2,1
22dec2012,0,0
23dec2012,1,0
24dec2012,0,1
25dec2012,1,0
26dec2012,0,0
27dec2012,-1,0
28dec2012,0,1
29dec2012,0,0
30dec2012,2,0
31dec2012,1,0
01jan2013,3,0
02jan2013,0,0
03jan2013,0,0
04jan2013,0,0
05jan2013,0,0
06jan2013,1,0
07jan2013,0,0
08jan2013,0,0
09jan2013,0,0
10jan2013,0,0
11jan2013,0,0
12jan2013,0,0
13jan2013,1,0
14jan2013,0,0
15jan2013,2,0
16jan2013,0,0
17jan2013,0,0
18jan2013,1,0
19jan2013,0,0
20jan2013,0,0
21jan2013,0,0
22jan2013,2,3
23jan2013,-1,0
24jan2013,-2,0
25jan2013,0,0
26jan2013,0,0
27jan2013,0,0
28jan2013,0,0
29jan2013,0,0
30jan2013,0,1
31jan2013,1,0
01feb2013,0,0
02feb2013,0,0
03feb2013,0,0
04feb2013,-1,0
05feb2013,0,0
06feb2013,0,0
07feb2013,1,0
08feb2013,0,0
09feb2013,0,0
10feb2013,-1,0
11feb2013,0,0
12feb2013,0,0
13feb2013,0,0
14feb2013,0,0
15feb2013,0,0
16feb2013,0,0
17feb2013,1,0
18feb2013,0,1
19feb2013,0,0
20feb2013,0,0
21feb2013,0,0
22feb2013,0,0
23feb2013,0,0
24feb2013,1,0
25feb2013,0,0
26feb2013,0,0
27feb2013,0,-1
28feb2013,0,0
01mar2013,1,0
02mar2013,0,0
03mar2013,0,0
04mar2013,1,0
05mar2013,0,0
06mar2013,1,0
07mar2013,0,0
08mar2013,0,0
09mar2013,0,0
10mar2013,0,0
11mar2013,0,0
12mar2013,2,0
13mar2013,0,0
14mar2013,-1,1
15mar2013,0,0
16mar2013,1,0
17mar2013,1,0
18mar2013,1,0
19mar2013,1,-1
20mar2013,1,0
21mar2013,0,0
22mar2013,0,0
23mar2013,-1,0
24mar2013,1,0
25mar2013,0,0
26mar2013,0,0
27mar2013,-1,1
28mar2013,0,0
29mar2013,0,0
30mar2013,1,0
31mar2013,1,0
01apr2013,0,0
02apr2013,0,-1
03apr2013,0,0
04apr2013,-1,0
05apr2013,0,0
06apr2013,0,0
07apr2013,0,0
08apr2013,-1,0
09apr2013,0,0
10apr2013,0,0
11apr2013,0,0
12apr2013,0,0
13apr2013,0,0
14apr2013,-1,0
15apr2013,0,0
16apr2013,0,0
17apr2013,0,0
18apr2013,-1,0
19apr2013,1,0
20apr2013,0,0
21apr2013,-2,0
22apr2013,0,0
23apr2013,0,0
24apr2013,0,0
25apr2013,0,0
26apr2013,0,0
27apr2013,0,0
28apr2013,2,0
29apr2013,0,0
30apr2013,0,0
01may2013,0,0
02may2013,1,0
03may2013,1,0
04may2013,0,0
05may2013,2,0
06may2013,0,0
07may2013,1,0
08may2013,0,0
09may2013,1,0
10may2013,0,0
11may2013,1,0
12may2013,2,0
13may2013,0,0
14may2013,0,1
15may2013,0,1
16may2013,0,0
17may2013,1,0
18may2013,0,0
19may2013,-1,0
20may2013,0,0
21may2013,0,0
22may2013,-1,0
23may2013,0,0
24may2013,0,0
25may2013,0,0
26may2013,1,0
27may2013,0,0
28may2013,-1,0
29may2013,0,0
30may2013,-1,0
31may2013,1,0
01jun2013,0,0
02jun2013,0,0
03jun2013,0,0
04jun2013,0,0
05jun2013,0,0
06jun2013,0,0
07jun2013,-1,0
08jun2013,1,0
09jun2013,0,0
10jun2013,0,0
11jun2013,2,0
12jun2013,0,1
13jun2013,1,0
14jun2013,1,0
15jun2013,1,0
16jun2013,-1,0
17jun2013,0,1
18jun2013,0,0
19jun2013,0,0
20jun2013,-1,1
21jun2013,0,0
22jun2013,-1,0
23jun2013,0,0
24jun2013,0,0
25jun2013,0,0
26jun2013,-1,-2
27jun2013,1,0
28jun2013,1,0
29jun2013,0,0
30jun2013,0,0
01jul2013,0,0
02jul2013,0,0
03jul2013,0,1
04jul2013,1,0
05jul2013,0,0
06jul2013,0,1
07jul2013,0,0
08jul2013,1,0
09jul2013,1,1
10jul2013,0,0
11jul2013,-1,0
12jul2013,0,0
13jul2013,0,0
14jul2013,-1,0
15jul2013,1,0
16jul2013,1,0
17jul2013,0,1
18jul2013,0,0
19jul2013,0,0
20jul2013,0,0
21jul2013,-1,0
22jul2013,0,0
23jul2013,0,0
24jul2013,0,0
25jul2013,1,0
26jul2013,0,0
27jul2013,-1,0
28jul2013,0,0
29jul2013,-1,1
30jul2013,0,0
31jul2013,0,0
01aug2013,0,0
02aug2013,0,0
03aug2013,-1,0
04aug2013,0,0
05aug2013,0,0
06aug2013,0,0
07aug2013,-1,0
08aug2013,0,0
09aug2013,-1,0
10aug2013,1,0
11aug2013,1,0
12aug2013,0,0
13aug2013,0,0
14aug2013,0,0
15aug2013,1,0
16aug2013,0,0
17aug2013,1,0
18aug2013,0,0
19aug2013,1,0
20aug2013,0,1
21aug2013,0,0
22aug2013,0,0
23aug2013,0,0
24aug2013,0,0
25aug2013,0,0
26aug2013,0,0
27aug2013,0,0
28aug2013,-1,0
29aug2013,0,0
30aug2013,0,0
31aug2013,0,0
01sep2013,1,0
02sep2013,0,0
03sep2013,0,0
04sep2013,1,0
05sep2013,1,1
06sep2013,0,1
07sep2013,0,0
08sep2013,2,0
09sep2013,-1,0
10sep2013,0,0
11sep2013,1,1
12sep2013,0,0
13sep2013,-1,0
14sep2013,1,0
15sep2013,0,0
16sep2013,0,0
17sep2013,0,0
18sep2013,0,0
19sep2013,3,0
20sep2013,0,0
21sep2013,0,0
22sep2013,0,0
23sep2013,0,0
24sep2013,0,1
25sep2013,0,-1
26sep2013,1,0
27sep2013,1,0
28sep2013,1,1
29sep2013,-1,0
30sep2013,0,0
01oct2013,0,1
02oct2013,0,0
03oct2013,1,0
04oct2013,0,0
05oct2013,0,0
06oct2013,0,0
07oct2013,0,0
08oct2013,0,0
09oct2013,0,0
10oct2013,0,1
11oct2013,0,0
12oct2013,1,0
13oct2013,1,0
14oct2013,-1,0
15oct2013,2,0
16oct2013,0,0
17oct2013,0,0
18oct2013,0,0
19oct2013,0,0
20oct2013,0,0
21oct2013,0,0
22oct2013,0,0
23oct2013,0,0
24oct2013,0,0
25oct2013,0,0
26oct2013,1,1
27oct2013,-1,0
28oct2013,0,0
29oct2013,-1,0
30oct2013,0,0
31oct2013,0,0
01nov2013,0,1
02nov2013,0,1
03nov2013,2,0
04nov2013,0,0
05nov2013,0,0
06nov2013,0,0
07nov2013,0,0
08nov2013,1,0
09nov2013,1,0
10nov2013,0,0
11nov2013,0,0
12nov2013,-1,2
13nov2013,0,0
14nov2013,0,0
15nov2013,1,1
16nov2013,0,0
17nov2013,1,1
18nov2013,0,0
19nov2013,0,-1
20nov2013,1,0
21nov2013,0,0
22nov2013,0,0
23nov2013,0,0
24nov2013,1,1
25nov2013,1,0
26nov2013,0,0
27nov2013,0,0
28nov2013,0,0
29nov2013,0,0
30nov2013,0,0
01dec2013,0,0
02dec2013,1,0
03dec2013,0,0
04dec2013,1,0
05dec2013,0,0
06dec2013,1,0
07dec2013,0,0
08dec2013,1,0
09dec2013,0,0
10dec2013,0,1
11dec2013,0,0
12dec2013,0,0
13dec2013,1,0
14dec2013,0,0
15dec2013,0,0
16dec2013,-1,0
17dec2013,0,0
18dec2013,0,0
19dec2013,0,0
20dec2013,0,0
21dec2013,0,0
22dec2013,0,0
23dec2013,0,0
24dec2013,0,0
25dec2013,0,1
26dec2013,1,0
27dec2013,-1,0
28dec2013,0,0
29dec2013,1,0
30dec2013,0,0
31dec2013,0,0
01jan2014,0,0
02jan2014,0,0
03jan2014,1,1
04jan2014,0,0
05jan2014,-1,0
06jan2014,2,0
07jan2014,0,0
08jan2014,0,0
09jan2014,0,0
10jan2014,0,0
11jan2014,0,0
12jan2014,-1,0
13jan2014,0,0
14jan2014,0,0
15jan2014,0,1
16jan2014,0,-1
17jan2014,0,0
18jan2014,0,0
19jan2014,0,0
20jan2014,-1,0
21jan2014,-1,0
22jan2014,0,0
23jan2014,0,0
24jan2014,0,1
25jan2014,0,0
26jan2014,-1,0
27jan2014,0,0
28jan2014,1,0
29jan2014,0,0
30jan2014,1,0
31jan2014,0,0
01feb2014,1,0
02feb2014,3,0
03feb2014,0,0
04feb2014,1,0
05feb2014,0,1
06feb2014,0,1
07feb2014,0,0
08feb2014,0,0
09feb2014,0,0
10feb2014,0,0
11feb2014,1,2
12feb2014,0,0
13feb2014,0,0
14feb2014,0,0
15feb2014,0,1
16feb2014,0,0
17feb2014,1,0
18feb2014,1,1
19feb2014,0,-1
20feb2014,1,0
21feb2014,1,2
22feb2014,0,0
23feb2014,1,0
24feb2014,0,0
25feb2014,0,0
26feb2014,1,1
27feb2014,0,0
28feb2014,0,0
01mar2014,0,0
02mar2014,2,0
03mar2014,1,0
04mar2014,0,0
05mar2014,2,0
06mar2014,0,0
07mar2014,0,0
08mar2014,-1,0
09mar2014,0,0
10mar2014,0,0
11mar2014,0,-1
12mar2014,0,0
13mar2014,0,0
14mar2014,0,0
15mar2014,0,0
16mar2014,2,0
17mar2014,0,0
18mar2014,0,0
19mar2014,0,0
20mar2014,-1,1
21mar2014,1,0
22mar2014,1,0
23mar2014,1,0
24mar2014,0,-1
25mar2014,1,0
26mar2014,-1,0
27mar2014,0,0
28mar2014,0,1
29mar2014,0,1
30mar2014,1,0
31mar2014,2,1
01apr2014,0,-1
02apr2014,1,0
03apr2014,-1,0
04apr2014,0,0
05apr2014,0,0
06apr2014,0,0
07apr2014,0,0
08apr2014,1,0
09apr2014,1,0
10apr2014,1,0
11apr2014,0,0
12apr2014,-1,0
13apr2014,-1,0
14apr2014,0,1
15apr2014,1,0
16apr2014,-1,0
17apr2014,1,0
18apr2014,0,0
19apr2014,-1,0
20apr2014,1,0
21apr2014,1,1
22apr2014,-2,0
23apr2014,-1,0
24apr2014,1,1
25apr2014,0,0
26apr2014,1,0
27apr2014,0,0
28apr2014,0,0
29apr2014,0,1
30apr2014,0,0
01may2014,0,0
02may2014,0,0
03may2014,0,0
04may2014,0,0
05may2014,1,0
06may2014,1,0
07may2014,0,3
08may2014,0,1
09may2014,1,0
10may2014,0,0
11may2014,1,0
12may2014,1,0
13may2014,0,0
14may2014,0,0
15may2014,0,0
16may2014,0,0
17may2014,0,1
18may2014,0,0
19may2014,0,1
20may2014,0,3
21may2014,0,0
22may2014,0,0
23may2014,0,0
24may2014,2,0
25may2014,0,1
26may2014,0,0
27may2014,1,0
28may2014,0,0
29may2014,0,0
30may2014,0,-1
31may2014,0,0
01jun2014,0,2
02jun2014,0,1
03jun2014,0,0
04jun2014,0,1
05jun2014,-1,0
06jun2014,0,0
07jun2014,0,0
08jun2014,0,-1
09jun2014,0,0
10jun2014,2,0
11jun2014,0,0
12jun2014,1,0
13jun2014,1,0
14jun2014,0,0
15jun2014,0,0
16jun2014,0,0
17jun2014,1,0
18jun2014,1,1
19jun2014,0,0
20jun2014,0,0
21jun2014,0,0
22jun2014,0,0
23jun2014,0,1
24jun2014,0,0
25jun2014,0,0
26jun2014,0,-1
27jun2014,0,0
28jun2014,0,0
29jun2014,0,0
30jun2014,2,0
01jul2014,2,0
02jul2014,0,1
03jul2014,1,0
04jul2014,2,1
05jul2014,0,0
06jul2014,-1,0
07jul2014,0,0
08jul2014,0,0
09jul2014,0,-1
10jul2014,0,0
11jul2014,0,0
12jul2014,1,0
13jul2014,1,1
14jul2014,1,0
15jul2014,-1,-1
16jul2014,0,1
17jul2014,1,1
18jul2014,0,2
19jul2014,0,0
20jul2014,3,0
21jul2014,-1,0
22jul2014,-1,0
23jul2014,0,0
24jul2014,0,-1
25jul2014,0,0
26jul2014,0,0
27jul2014,2,0
28jul2014,0,0
29jul2014,3,1
30jul2014,2,0
31jul2014,0,0
01aug2014,0,0
02aug2014,0,0
03aug2014,1,1
04aug2014,1,1
05aug2014,1,0
06aug2014,0,0
07aug2014,0,0
08aug2014,0,0
09aug2014,0,0
10aug2014,2,0
11aug2014,0,0
12aug2014,1,0
13aug2014,1,0
14aug2014,0,0
15aug2014,0,0
16aug2014,1,0
17aug2014,3,0
18aug2014,0,0
19aug2014,1,0
20aug2014,0,0
21aug2014,1,0
22aug2014,1,0
23aug2014,0,0
24aug2014,1,0
25aug2014,0,0
26aug2014,2,0
27aug2014,0,1
28aug2014,1,0
29aug2014,0,0
30aug2014,-1,0
31aug2014,-1,0
01sep2014,0,0
02sep2014,0,0
03sep2014,0,0
04sep2014,0,0
05sep2014,2,0
06sep2014,0,0
07sep2014,1,0
08sep2014,1,1
09sep2014,2,0
10sep2014,-1,1
11sep2014,0,0
12sep2014,1,0
13sep2014,1,0
14sep2014,1,0
15sep2014,1,0
16sep2014,0,-1
17sep2014,-1,0
18sep2014,0,0
19sep2014,-1,0
20sep2014,-1,0
21sep2014,-1,2
22sep2014,0,0
23sep2014,2,4
24sep2014,1,3
25sep2014,0,0
26sep2014,1,0
27sep2014,0,0
28sep2014,-1,1
29sep2014,-1,0
30sep2014,-1,2
01oct2014,0,0
02oct2014,0,0
03oct2014,0,0
04oct2014,1,0
05oct2014,2,0
06oct2014,0,0
07oct2014,0,0
08oct2014,-1,0
09oct2014,0,0
10oct2014,0,0
11oct2014,-1,1
12oct2014,1,0
13oct2014,1,0
14oct2014,1,0
15oct2014,2,0
16oct2014,0,1
17oct2014,0,0
18oct2014,0,0
19oct2014,0,0
20oct2014,0,0
21oct2014,0,1
22oct2014,0,2
23oct2014,0,0
24oct2014,1,0
25oct2014,0,1
26oct2014,0,0
27oct2014,-1,0
28oct2014,-1,1
29oct2014,0,0
30oct2014,0,0
31oct2014,1,1
01nov2014,1,0
02nov2014,-1,0
03nov2014,1,0
04nov2014,0,0
05nov2014,0,0
06nov2014,1,0
07nov2014,0,1
08nov2014,0,0
09nov2014,-1,0
10nov2014,1,1
11nov2014,2,1
12nov2014,0,-1
13nov2014,-1,1
14nov2014,0,0
15nov2014,1,1
16nov2014,0,0
17nov2014,1,0
18nov2014,2,0
19nov2014,-1,0
20nov2014,1,2
21nov2014,0,0
22nov2014,0,0
23nov2014,1,0
24nov2014,1,0
25nov2014,0,0
26nov2014,0,0
27nov2014,-1,0
28nov2014,0,0
29nov2014,1,0
30nov2014,0,-1
01dec2014,0,0
02dec2014,1,1
03dec2014,1,1
04dec2014,0,0
05dec2014,0,0
06dec2014,0,1
07dec2014,-2,0
08dec2014,0,0
09dec2014,0,0
10dec2014,1,2
11dec2014,0,0
12dec2014,0,-1
13dec2014,0,0
14dec2014,-1,1
15dec2014,0,1
16dec2014,0,2
17dec2014,0,0
18dec2014,0,0
19dec2014,1,0
20dec2014,0,0
21dec2014,1,0
22dec2014,1,0
23dec2014,0,0
24dec2014,1,1
25dec2014,1,0
26dec2014,0,0
27dec2014,0,0
28dec2014,0,1
29dec2014,0,0
30dec2014,0,0
31dec2014,0,0
01jan2015,0,0
02jan2015,0,0
03jan2015,0,-1
04jan2015,0,0
05jan2015,0,0
06jan2015,0,-1
07jan2015,0,1
08jan2015,0,0
09jan2015,0,2
10jan2015,0,0
11jan2015,-1,1
12jan2015,0,1
13jan2015,0,1
14jan2015,0,0
15jan2015,0,0
16jan2015,-1,0
17jan2015,1,-1
18jan2015,0,0
19jan2015,0,0
20jan2015,1,-1
21jan2015,0,0
22jan2015,1,2
23jan2015,0,1
24jan2015,0,0
25jan2015,0,0
26jan2015,1,0
27jan2015,0,0
28jan2015,1,0
29jan2015,1,1
30jan2015,1,0
31jan2015,0,1
01feb2015,1,-1
02feb2015,0,1
03feb2015,-1,1
04feb2015,-1,0
05feb2015,1,0
06feb2015,0,1
07feb2015,0,0
08feb2015,2,0
09feb2015,0,0
10feb2015,-1,1
11feb2015,0,1
12feb2015,1,1
13feb2015,1,0
14feb2015,0,0
15feb2015,3,-1
16feb2015,0,0
17feb2015,1,1
18feb2015,0,0
19feb2015,0,0
20feb2015,0,0
21feb2015,-1,0
22feb2015,1,0
23feb2015,0,0
24feb2015,0,0
25feb2015,0,1
26feb2015,0,0
27feb2015,2,0
28feb2015,0,0
01mar2015,0,0
02mar2015,0,0
03mar2015,1,1
04mar2015,0,0
05mar2015,2,2
06mar2015,-1,0
07mar2015,0,0
08mar2015,2,0
09mar2015,0,0
10mar2015,-1,0
11mar2015,1,0
12mar2015,-1,0
13mar2015,1,0
14mar2015,0,0
15mar2015,1,0
16mar2015,0,0
17mar2015,0,1
18mar2015,0,0
19mar2015,1,0
20mar2015,0,1
21mar2015,-1,0
22mar2015,1,0
23mar2015,0,0
24mar2015,2,1
25mar2015,0,0
26mar2015,0,0
27mar2015,0,0
28mar2015,0,0
29mar2015,0,1
30mar2015,0,0
31mar2015,1,1
01apr2015,0,2
02apr2015,-1,0
03apr2015,0,0
04apr2015,0,0
05apr2015,1,2
06apr2015,2,0
07apr2015,0,-1
08apr2015,1,1
09apr2015,0,0
